no_of_dependents,education,self_employed,annual_income_in_lakhs,loan_amount_in_lakhs,loan_term_in_months,cibil_score,debt_to_income_ratio,Asset_Score_in_lakhs,loan_status
0.6000000000000001,1.0,1.0,0.16494845360824742,0.08418367346938775,0.8888888888888888,1.0,0.19999999999999996,0.0963455149501661,1
0.8,1.0,1.0,0.6804123711340205,0.3469387755102041,0.3333333333333333,1.0,0.2176470588235293,0.6168327796234773,1
0.6000000000000001,1.0,0.0,0.13402061855670103,0.13265306122448978,0.7777777777777777,0.6666666666666666,0.8666666666666667,0.09080841638981173,1
0.6000000000000001,0.0,0.0,0.14432989690721648,0.13265306122448978,0.5555555555555556,1.0,0.7749999999999999,0.08084163898117386,0
0.4,1.0,0.0,0.4536082474226804,0.4183673469387755,0.0,0.6666666666666666,0.8521739130434782,0.28460686600221485,0
1.0,1.0,1.0,0.20618556701030927,0.16326530612244897,0.2222222222222222,1.0,0.6181818181818182,0.16611295681063123,1
0.6000000000000001,1.0,1.0,0.27835051546391754,0.20918367346938774,0.5555555555555556,1.0,0.5724137931034481,0.14396456256921372,1
0.0,0.0,0.0,0.0,0.01020408163265306,0.3333333333333333,1.0,0.8,0.012181616832779622,1
0.4,1.0,1.0,0.23711340206185563,0.23214285714285712,0.4444444444444445,0.6666666666666666,0.9039999999999999,0.2558139534883721,1
0.8,0.0,0.0,0.3505154639175258,0.18367346938775508,0.2222222222222222,0.0,0.2333333333333334,0.19269102990033224,0
0.0,0.0,1.0,0.5463917525773195,0.4183673469387755,0.8888888888888888,0.0,0.6145454545454545,0.27796234772978956,0
0.8,1.0,0.0,0.6597938144329897,0.4362244897959183,1.0,1.0,0.45454545454545436,0.5016611295681063,1
0.4,0.0,1.0,0.8659793814432989,0.8112244897959182,0.2222222222222222,0.0,0.8930232558139535,0.6644518272425249,0
1.0,1.0,0.0,0.04123711340206186,0.030612244897959176,0.6666666666666665,1.0,0.3999999999999999,0.035437430786267994,1
0.6000000000000001,0.0,1.0,0.12371134020618556,0.07397959183673469,1.0,0.6666666666666666,0.31428571428571417,0.10631229235880398,0
0.6000000000000001,0.0,0.0,0.3917525773195876,0.2755102040816326,0.5555555555555556,1.0,0.51,0.2691029900332226,0
0.0,1.0,1.0,0.4845360824742268,0.29591836734693877,0.7777777777777777,0.6666666666666666,0.37142857142857133,0.4141749723145072,0
1.0,0.0,0.0,0.18556701030927833,0.15051020408163263,0.8888888888888888,1.0,0.6400000000000001,0.15503875968992248,0
0.2,1.0,1.0,0.5154639175257731,0.4846938775510204,0.3333333333333333,1.0,0.8846153846153846,0.5138427464008859,1
1.0,0.0,1.0,0.8969072164948453,0.7270408163265305,0.2222222222222222,0.6666666666666666,0.6943820224719102,0.5260243632336655,0
0.2,0.0,1.0,0.6494845360824741,0.5178571428571428,0.0,1.0,0.6676923076923076,0.42857142857142855,0
0.4,1.0,0.0,0.1134020618556701,0.10714285714285714,0.2222222222222222,1.0,0.7846153846153847,0.05094130675526024,1
0.6000000000000001,1.0,0.0,0.9484536082474226,0.885204081632653,0.7777777777777777,1.0,0.8893617021276596,0.698781838316722,1
1.0,1.0,0.0,0.49484536082474223,0.2780612244897959,0.3333333333333333,0.6666666666666666,0.29600000000000004,0.3078626799557032,0
0.4,0.0,0.0,0.288659793814433,0.18877551020408162,0.5555555555555556,0.0,0.42666666666666675,0.2115171650055371,0
1.0,1.0,1.0,0.9999999999999999,0.8418367346938774,0.2222222222222222,1.0,0.7454545454545456,0.6611295681063123,1
1.0,0.0,1.0,0.05154639175257732,0.025510204081632647,1.0,0.6666666666666666,0.1428571428571428,0.04429678848283499,0
0.6000000000000001,0.0,1.0,0.3917525773195876,0.2627551020408163,0.4444444444444445,1.0,0.45999999999999996,0.2115171650055371,1
1.0,0.0,0.0,0.29896907216494845,0.23724489795918366,0.0,0.6666666666666666,0.6387096774193548,0.24141749723145073,0
0.8,0.0,0.0,0.443298969072165,0.37755102040816324,0.2222222222222222,0.3333333333333333,0.7422222222222223,0.3167220376522702,0
0.6000000000000001,1.0,0.0,0.979381443298969,0.5178571428571428,0.7777777777777777,1.0,0.24948453608247423,0.7574750830564784,1
0.4,1.0,1.0,0.18556701030927833,0.12755102040816324,0.4444444444444445,0.3333333333333333,0.45999999999999996,0.1450719822812846,1
0.4,0.0,1.0,0.8144329896907216,0.5612244897959183,0.8888888888888888,0.6666666666666666,0.5012345679012344,0.7619047619047619,0
0.0,1.0,0.0,0.5670103092783505,0.3979591836734694,0.7777777777777777,0.3333333333333333,0.5157894736842104,0.33222591362126247,0
0.8,1.0,0.0,0.5773195876288659,0.31887755102040816,0.0,0.3333333333333333,0.28275862068965507,0.2646733111849391,0
0.2,0.0,0.0,0.16494845360824742,0.15816326530612243,0.2222222222222222,1.0,0.8444444444444446,0.12624584717607973,0
0.8,1.0,1.0,0.9175257731958762,0.8903061224489794,0.2222222222222222,1.0,0.9472527472527472,0.3565891472868217,1
0.0,1.0,1.0,0.4742268041237114,0.4387755102040816,0.0,1.0,0.8583333333333334,0.44629014396456257,0
0.6000000000000001,0.0,1.0,0.3711340206185567,0.2602040816326531,0.5555555555555556,0.0,0.5052631578947369,0.23588039867109634,0
0.0,1.0,0.0,0.17525773195876287,0.09693877551020408,0.8888888888888888,0.0,0.26315789473684204,0.07530454042081948,1
0.6000000000000001,0.0,0.0,0.3505154639175258,0.2346938775510204,0.7777777777777777,0.6666666666666666,0.4555555555555555,0.24363233665559247,0
0.4,1.0,1.0,0.7422680412371133,0.711734693877551,0.3333333333333333,1.0,0.9243243243243244,0.5437430786267995,1
0.8,1.0,1.0,0.6597938144329897,0.35714285714285715,0.3333333333333333,1.0,0.2666666666666666,0.5071982281284607,1
0.4,0.0,0.0,0.16494845360824742,0.12755102040816324,0.2222222222222222,0.0,0.5777777777777777,0.13953488372093023,0
0.8,1.0,0.0,0.9278350515463917,0.6862244897959183,0.5555555555555556,0.0,0.5826086956521739,0.5658914728682171,0
1.0,1.0,1.0,0.2268041237113402,0.211734693877551,0.3333333333333333,1.0,0.8333333333333335,0.10188261351052048,1
0.8,1.0,0.0,0.556701030927835,0.33163265306122447,1.0,0.0,0.35,0.40863787375415284,0
1.0,0.0,0.0,0.3711340206185567,0.3469387755102041,0.5555555555555556,1.0,0.8631578947368421,0.20155038759689922,1
0.6000000000000001,1.0,1.0,0.443298969072165,0.4489795918367347,0.2222222222222222,0.6666666666666666,0.991111111111111,0.3488372093023256,0
0.0,0.0,1.0,0.07216494845360825,0.04846938775510203,0.7777777777777777,1.0,0.37777777777777777,0.03322259136212625,0
0.0,0.0,0.0,0.26804123711340205,0.24489795918367344,0.3333333333333333,0.6666666666666666,0.8142857142857143,0.15725359911406422,0
0.4,1.0,0.0,0.7525773195876289,0.5816326530612244,0.1111111111111111,0.0,0.6320000000000001,0.6467331118493909,0
0.8,0.0,0.0,0.12371134020618556,0.07142857142857142,0.6666666666666665,1.0,0.2857142857142857,0.12181616832779622,0
0.4,0.0,1.0,0.3711340206185567,0.27040816326530615,0.4444444444444445,0.6666666666666666,0.5473684210526315,0.18826135105204872,0
0.2,1.0,1.0,0.15463917525773194,0.11989795918367348,0.4444444444444445,0.0,0.5764705882352941,0.10741971207087485,1
0.6000000000000001,0.0,1.0,0.9072164948453608,0.7678571428571428,0.2222222222222222,0.3333333333333333,0.7511111111111111,0.7032115171650055,0
1.0,1.0,1.0,0.7319587628865979,0.586734693877551,0.2222222222222222,0.3333333333333333,0.6767123287671233,0.6112956810631229,0
0.2,1.0,0.0,0.7422680412371133,0.4974489795918367,0.8888888888888888,1.0,0.47027027027027035,0.5548172757475083,1
0.2,1.0,0.0,0.9072164948453608,0.711734693877551,0.7777777777777777,1.0,0.6533333333333333,0.42967884828349945,1
0.0,1.0,0.0,0.288659793814433,0.15816326530612243,0.0,0.3333333333333333,0.2666666666666666,0.2236987818383167,1
0.2,0.0,0.0,0.061855670103092786,0.0663265306122449,0.3333333333333333,0.3333333333333333,0.8500000000000001,0.07198228128460686,0
0.4,0.0,0.0,0.4742268041237114,0.32908163265306123,0.0,1.0,0.5,0.3743078626799557,0
1.0,0.0,0.0,0.6391752577319587,0.4591836734693877,0.3333333333333333,0.3333333333333333,0.54375,0.4352159468438538,0
0.6000000000000001,0.0,0.0,0.9278350515463917,0.683673469387755,0.5555555555555556,1.0,0.5782608695652174,0.6035437430786268,1
0.8,1.0,1.0,0.020618556701030927,0.030612244897959176,0.0,0.3333333333333333,0.8999999999999999,0.016611295681063124,0
0.4,1.0,0.0,0.26804123711340205,0.1454081632653061,0.8888888888888888,0.0,0.2571428571428571,0.23809523809523808,1
0.8,1.0,1.0,0.8556701030927835,0.7295918367346937,1.0,1.0,0.76,0.5813953488372093,1
0.6000000000000001,0.0,1.0,0.4639175257731959,0.4107142857142857,0.4444444444444445,1.0,0.795744680851064,0.43853820598006643,1
0.8,1.0,1.0,0.9896907216494845,0.5331632653061223,1.0,1.0,0.26530612244897966,0.849390919158361,1
0.4,1.0,1.0,0.3711340206185567,0.21938775510204078,0.7777777777777777,1.0,0.33684210526315783,0.21926910299003322,1
0.4,0.0,0.0,0.03092783505154639,0.030612244897959176,0.0,0.0,0.6000000000000001,0.03875968992248062,0
0.4,0.0,1.0,0.6907216494845361,0.39030612244897955,0.2222222222222222,1.0,0.30434782608695643,0.5592469545957918,1
0.8,1.0,1.0,0.9690721649484536,0.760204081632653,0.5555555555555556,0.0,0.6541666666666666,0.5581395348837209,0
0.6000000000000001,1.0,0.0,0.27835051546391754,0.15816326530612243,0.8888888888888888,0.0,0.29655172413793096,0.24473975636766335,1
0.4,0.0,0.0,0.9896907216494845,0.5255102040816326,0.5555555555555556,0.6666666666666666,0.25306122448979584,0.7220376522702104,0
0.0,0.0,0.0,0.7113402061855669,0.3852040816326531,0.8888888888888888,0.6666666666666666,0.267605633802817,0.5105204872646733,0
0.2,1.0,1.0,0.7731958762886597,0.47959183673469385,0.4444444444444445,1.0,0.3922077922077921,0.49058693244739754,1
0.6000000000000001,0.0,0.0,0.12371134020618556,0.07653061224489796,0.0,0.3333333333333333,0.34285714285714286,0.07973421926910298,0
0.6000000000000001,0.0,0.0,0.7835051546391752,0.3979591836734694,0.0,0.3333333333333333,0.21538461538461529,0.5260243632336655,0
1.0,1.0,1.0,0.15463917525773194,0.1454081632653061,0.8888888888888888,1.0,0.8117647058823529,0.08527131782945735,1
0.4,1.0,0.0,0.8556701030927835,0.8265306122448979,0.8888888888888888,1.0,0.9388235294117648,0.7530454042081949,1
1.0,1.0,0.0,0.17525773195876287,0.18367346938775508,1.0,0.6666666666666666,0.9789473684210526,0.18604651162790697,1
0.4,1.0,1.0,0.6701030927835051,0.38010204081632654,0.4444444444444445,0.3333333333333333,0.30746268656716413,0.327796234772979,0
